,Automotive,Electronics,Financial Services,Retail,Technology
carbon,70,286,156,82,3333
emissions,467,1740,202,578,3118
climate,16,806,273,585,1885
energy,332,1636,296,508,4436
renewable,52,783,98,171,2120
pollution,20,200,7,117,54
co2,0,0,0,0,0
greenhouse gas,27,374,9,84,304
carbon footprint,36,21,5,21,465
net zero,1,62,30,26,154
recycling,62,1249,8,179,529
labor,49,717,64,28,20
wages,14,62,16,52,0
diversity,63,755,235,231,8
equality,4,86,5,92,3
inclusion,45,446,209,180,15
workforce,53,137,62,159,42
child labor,22,96,13,5,0
governance,70,1725,473,268,223
ethics,18,1686,105,256,17
transparency,26,107,45,93,156
reporting,35,419,230,151,330
board,79,1150,211,428,121
compliance,19,2604,66,636,75
supply chain,193,2458,78,583,632
stakeholder,3,279,52,72,37
sustainability,52,5281,570,1153,1672
esg,40,209,657,15,53
circular economy,2,69,3,133,192
